snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-19 08:45:32,2026-06-19 10:45:32,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.65,4.35,5.5,Australia,1.0,1.85,2.5,1.93,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.65,4.35,5.5,USA,-1.0,2.08,2.5,1.93,1.98,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.65,3.69,1.74,Morocco,-0.75,1.96,2.25,2.05,1.87,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.65,3.69,1.74,Scotland,0.75,1.96,2.25,2.05,1.87,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Brazil vs Haiti,Brazil,Haiti,2026-06-20 00:30,2026-06-20 02:30,pinnacle,1.12,11.0,26.0,Brazil,-2.5,1.87,3.5,1.85,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Brazil vs Haiti,Brazil,Haiti,2026-06-20 00:30,2026-06-20 02:30,pinnacle,1.12,11.0,26.0,Haiti,2.5,2.02,3.5,1.85,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.09,3.49,3.87,Paraguay,0.5,1.85,2.25,1.83,2.09,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Turkey vs Paraguay,Turkey,Paraguay,2026-06-20 03:00,2026-06-20 05:00,pinnacle,2.09,3.49,3.87,Turkey,-0.5,2.09,2.25,1.83,2.09,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.77,3.98,4.54,Netherlands,-0.75,2.01,2.75,2.02,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.77,3.98,4.54,Sweden,0.75,1.9,2.75,2.02,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.55,4.69,5.57,Germany,-1.0,1.93,3.0,2.07,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.55,4.69,5.57,Ivory Coast,1.0,1.98,3.0,2.07,1.83,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.1,9.98,23.24,Curaçao,2.25,2.02,3.25,2.04,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.1,9.98,23.24,Ecuador,-2.25,1.84,3.25,2.04,1.82,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.88,4.2,1.53,Japan,-1.0,1.99,2.25,1.86,2.03,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.88,4.2,1.53,Tunisia,1.0,1.92,2.25,1.86,2.03,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.44,24.75,Saudi Arabia,2.5,1.85,3.25,1.97,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.44,24.75,Spain,-2.5,2.0,3.25,1.97,1.88,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.77,7.67,Belgium,-1.25,2.02,2.5,1.85,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.77,7.67,Iran,1.25,1.88,2.5,1.85,2.05,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.44,4.35,8.59,Cape Verde,1.0,2.08,2.25,2.05,1.85,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.44,4.35,8.59,Uruguay,-1.0,1.84,2.25,2.05,1.85,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.45,4.24,1.62,Egypt,-0.75,1.81,2.25,1.94,1.94,2026-06-19T08:45:13Z
2026-06-19 08:45:32,2026-06-19 10:45:32,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.45,4.24,1.62,New Zealand,0.75,2.12,2.25,1.94,1.94,2026-06-19T08:45:13Z
