snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-07-01 08:23:02,2026-07-01 10:23:02,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.3,5.3,14.5,DR Congo,1.5,1.94,2.5,2.05,1.86,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.3,5.3,14.5,England,-1.5,1.98,2.5,2.05,1.86,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.18,3.34,3.79,Belgium,-0.25,1.86,2.5,2.03,1.88,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.18,3.34,3.79,Senegal,0.25,2.08,2.5,2.03,1.88,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.42,4.8,9.0,Bosnia & Herzegovina,1.25,1.99,2.75,1.98,1.93,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.42,4.8,9.0,USA,-1.25,1.93,2.75,1.98,1.93,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.33,5.32,10.07,Austria,1.5,1.86,2.5,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.33,5.32,10.07,Spain,-1.5,2.05,2.5,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.81,3.59,4.87,Croatia,0.75,1.84,2.25,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.81,3.59,4.87,Portugal,-0.75,2.08,2.25,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.04,3.28,4.17,Algeria,0.5,1.86,2.25,1.91,1.98,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.04,3.28,4.17,Switzerland,-0.5,2.05,2.25,1.91,1.98,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.44,2.91,2.51,Australia,0.25,1.82,2.0,2.12,1.79,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.44,2.91,2.51,Egypt,-0.25,2.1,2.0,2.12,1.79,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.17,8.09,18.64,Argentina,-2.0,2.0,2.75,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.17,8.09,18.64,Cape Verde,2.0,1.91,2.75,1.87,2.02,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.53,4.0,7.34,Colombia,-1.0,1.94,2.25,2.02,1.88,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.53,4.0,7.34,Ghana,1.0,1.96,2.25,2.02,1.88,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Canada vs Morocco,Canada,Morocco,2026-07-04 17:00,2026-07-04 19:00,pinnacle,4.79,3.48,1.85,Canada,0.5,2.05,2.25,2.07,1.83,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Canada vs Morocco,Canada,Morocco,2026-07-04 17:00,2026-07-04 19:00,pinnacle,4.79,3.48,1.85,Morocco,-0.5,1.86,2.25,2.07,1.83,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Paraguay vs France,Paraguay,France,2026-07-04 21:00,2026-07-04 23:00,pinnacle,16.48,7.14,1.2,France,-2.0,2.03,3.0,1.98,1.9,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Paraguay vs France,Paraguay,France,2026-07-04 21:00,2026-07-04 23:00,pinnacle,16.48,7.14,1.2,Paraguay,2.0,1.88,3.0,1.98,1.9,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Brazil vs Norway,Brazil,Norway,2026-07-05 20:00,2026-07-05 22:00,pinnacle,1.92,3.61,4.21,Brazil,-0.5,1.93,2.5,1.97,1.92,2026-07-01T08:23:02Z
2026-07-01 08:23:02,2026-07-01 10:23:02,Brazil vs Norway,Brazil,Norway,2026-07-05 20:00,2026-07-05 22:00,pinnacle,1.92,3.61,4.21,Norway,0.5,1.98,2.5,1.97,1.92,2026-07-01T08:23:02Z
