snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-17 08:43:33,2026-06-17 10:43:33,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.31,5.65,12.0,DR Congo,1.5,1.98,2.5,1.85,2.07,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.31,5.65,12.0,Portugal,-1.5,1.93,2.5,1.85,2.07,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,England vs Croatia,England,Croatia,2026-06-17 20:00,2026-06-17 22:00,pinnacle,1.74,3.81,5.33,Croatia,0.75,1.95,2.25,1.91,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,England vs Croatia,England,Croatia,2026-06-17 20:00,2026-06-17 22:00,pinnacle,1.74,3.81,5.33,England,-0.75,1.97,2.25,1.91,2.0,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ghana vs Panama,Ghana,Panama,2026-06-17 23:00,2026-06-18 01:00,pinnacle,2.42,3.25,3.31,Ghana,-0.25,2.06,2.25,2.11,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Ghana vs Panama,Ghana,Panama,2026-06-17 23:00,2026-06-18 01:00,pinnacle,2.42,3.25,3.31,Panama,0.25,1.87,2.25,2.11,1.81,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uzbekistan vs Colombia,Uzbekistan,Colombia,2026-06-18 02:00,2026-06-18 04:00,pinnacle,9.75,4.95,1.39,Colombia,-1.25,1.9,2.5,1.98,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Uzbekistan vs Colombia,Uzbekistan,Colombia,2026-06-18 02:00,2026-06-18 04:00,pinnacle,9.75,4.95,1.39,Uzbekistan,1.25,2.03,2.5,1.98,1.93,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.78,3.87,4.67,Czech Republic,-0.75,2.05,2.25,1.83,2.07,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.78,3.87,4.67,South Africa,0.75,1.86,2.25,1.83,2.07,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.55,4.36,6.17,Bosnia & Herzegovina,1.0,1.97,2.25,1.83,2.08,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.55,4.36,6.17,Switzerland,-1.0,1.93,2.25,1.83,2.08,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.29,5.81,11.26,Canada,-1.5,1.9,2.75,1.99,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.29,5.81,11.26,Qatar,1.5,2.01,2.75,1.99,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.03,3.38,4.07,Mexico,-0.5,2.04,2.0,1.81,2.09,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.03,3.38,4.07,South Korea,0.5,1.87,2.0,1.81,2.09,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.6,4.5,5.24,Australia,1.0,1.82,2.5,2.0,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.6,4.5,5.24,USA,-1.0,2.1,2.5,2.0,1.89,2026-06-17T08:42:50Z
2026-06-17 08:43:33,2026-06-17 10:43:33,Scotland vs Morocco,Scotland,Morocco,2026-06-19 22:00,2026-06-20 00:00,pinnacle,5.27,3.69,1.74,Morocco,-0.75,1.99,2.25,2.0,1.88,2026-06-17T08:42:50Z
