snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-23 08:10:54,2026-06-23 10:10:54,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.17,8.5,19.0,Portugal,-2.25,1.96,3.25,2.04,1.85,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.17,8.5,19.0,Uzbekistan,2.25,1.94,3.25,2.04,1.85,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.21,7.25,16.0,England,-2.0,1.98,3.0,1.95,1.93,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.21,7.25,16.0,Ghana,2.0,1.93,3.0,1.95,1.93,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.85,4.45,1.51,Croatia,-1.0,1.83,2.75,1.97,1.92,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.85,4.45,1.51,Panama,1.0,2.08,2.75,1.97,1.92,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.56,4.08,6.82,Colombia,-1.0,2.0,2.25,1.97,1.92,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.56,4.08,6.82,DR Congo,1.0,1.91,2.25,1.97,1.92,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.4,5.16,7.3,Bosnia & Herzegovina,-1.25,1.89,3.0,2.02,1.85,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.4,5.16,7.3,Qatar,1.25,2.0,3.0,2.02,1.85,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.42,3.0,3.42,Canada,0.25,1.85,2.25,1.84,2.04,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.42,3.0,3.42,Switzerland,-0.25,2.05,2.25,1.84,2.04,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,7.05,5.35,1.4,Brazil,-1.25,1.85,2.5,1.91,1.96,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,7.05,5.35,1.4,Scotland,1.25,2.04,2.5,1.91,1.96,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.16,7.18,17.1,Haiti,2.0,1.97,3.0,1.88,1.95,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.16,7.18,17.1,Morocco,-2.0,1.88,3.0,1.88,1.95,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.61,3.98,1.95,Czech Republic,0.5,1.93,2.25,1.85,2.02,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.61,3.98,1.95,Mexico,-0.5,1.96,2.25,1.85,2.02,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.5,4.01,1.63,South Africa,0.75,2.08,2.5,2.04,1.84,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.5,4.01,1.63,South Korea,-0.75,1.83,2.5,2.04,1.84,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.42,8.12,1.14,Curaçao,2.25,1.83,3.25,2.06,1.81,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.42,8.12,1.14,Ivory Coast,-2.25,2.05,3.25,2.06,1.81,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.64,4.1,1.92,Ecuador,0.5,1.96,2.75,2.01,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,3.64,4.1,1.92,Germany,-0.5,1.93,2.75,2.01,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.93,3.39,4.38,Japan,-0.5,1.94,2.75,2.01,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.93,3.39,4.38,Sweden,0.5,1.94,2.75,2.01,1.86,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,20.01,8.58,1.12,Netherlands,-2.25,1.9,3.25,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,20.01,8.58,1.12,Tunisia,2.25,1.97,3.25,1.95,1.9,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.93,2.13,3.9,Australia,-0.0,2.24,1.75,1.83,2.0,2026-06-23T08:10:34Z
2026-06-23 08:10:54,2026-06-23 10:10:54,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.93,2.13,3.9,Paraguay,0.0,1.66,1.75,1.83,2.0,2026-06-23T08:10:34Z
