snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-24 08:07:40,2026-06-24 10:07:40,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.4,5.45,8.0,Bosnia & Herzegovina,-1.5,2.08,3.0,1.95,1.95,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.4,5.45,8.0,Qatar,1.5,1.85,3.0,1.95,1.95,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.41,3.18,3.42,Canada,0.25,1.88,2.25,1.85,2.06,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.41,3.18,3.42,Switzerland,-0.25,2.04,2.25,1.85,2.06,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,9.5,5.75,1.34,Brazil,-1.5,2.02,2.5,1.87,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,9.5,5.75,1.34,Scotland,1.5,1.91,2.5,1.87,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.2,7.5,17.0,Haiti,2.0,1.93,3.0,1.85,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.2,7.5,17.0,Morocco,-2.0,1.98,3.0,1.85,2.04,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.62,4.05,2.0,Czech Republic,0.5,1.93,2.5,1.99,1.92,2026-06-24T08:07:18Z
2026-06-24 08:07:40,2026-06-24 10:07:40,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.62,4.05,2.0,Mexico,-0.5,2.0,2.5,1.99,1.92,2026-06-24T08:07:18Z
