snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-25 08:06:52,2026-06-25 10:06:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,19.0,8.5,1.17,Curaçao,2.25,1.84,3.25,2.01,1.87,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,19.0,8.5,1.17,Ivory Coast,-2.25,2.06,3.25,2.01,1.87,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,5.5,5.25,1.53,Ecuador,1.0,2.01,2.75,1.83,2.08,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,5.5,5.25,1.53,Germany,-1.0,1.89,2.75,1.83,2.08,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.89,3.55,4.57,Japan,-0.5,1.89,2.5,1.9,1.98,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,1.89,3.55,4.57,Sweden,0.5,2.02,2.5,1.9,1.98,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,31.0,11.5,1.11,Netherlands,-2.75,2.04,3.5,2.03,1.85,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,31.0,11.5,1.11,Tunisia,2.75,1.85,3.5,2.03,1.85,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.75,2.3,4.25,Australia,0.25,1.76,1.75,1.87,2.0,2026-06-25T08:06:38Z
2026-06-25 08:06:52,2026-06-25 10:06:52,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.75,2.3,4.25,Paraguay,-0.25,2.17,1.75,1.87,2.0,2026-06-25T08:06:38Z
