snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-18 08:32:29,2026-06-18 10:32:29,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.9,3.61,4.55,Czech Republic,-0.5,1.9,2.25,1.92,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Czech Republic vs South Africa,Czech Republic,South Africa,2026-06-18 16:00,2026-06-18 18:00,pinnacle,1.9,3.61,4.55,South Africa,0.5,2.03,2.25,1.92,1.99,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.58,4.19,6.47,Bosnia & Herzegovina,1.0,1.92,2.5,2.06,1.85,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00,2026-06-18 21:00,pinnacle,1.58,4.19,6.47,Switzerland,-1.0,2.01,2.5,2.06,1.85,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.3,5.85,12.5,Canada,-1.5,1.88,2.75,1.94,1.96,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Canada vs Qatar,Canada,Qatar,2026-06-18 22:00,2026-06-19 00:00,pinnacle,1.3,5.85,12.5,Qatar,1.5,2.04,2.75,1.94,1.96,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.09,3.33,4.02,Mexico,-0.5,2.1,2.25,2.04,1.88,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,Mexico vs South Korea,Mexico,South Korea,2026-06-19 01:00,2026-06-19 03:00,pinnacle,2.09,3.33,4.02,South Korea,0.5,1.84,2.25,2.04,1.88,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.6,4.5,5.27,Australia,1.0,1.83,2.5,1.99,1.9,2026-06-18T08:32:11Z
2026-06-18 08:32:29,2026-06-18 10:32:29,USA vs Australia,USA,Australia,2026-06-19 19:00,2026-06-19 21:00,pinnacle,1.6,4.5,5.27,USA,-1.0,2.09,2.5,1.99,1.9,2026-06-18T08:32:11Z
