snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-20 08:08:21,2026-06-20 10:08:21,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.73,4.11,4.77,Netherlands,-0.75,1.93,2.75,1.84,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Netherlands vs Sweden,Netherlands,Sweden,2026-06-20 17:00,2026-06-20 19:00,pinnacle,1.73,4.11,4.77,Sweden,0.75,1.98,2.75,1.84,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.54,4.72,5.86,Germany,-1.0,1.87,3.0,1.93,1.96,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Germany vs Ivory Coast,Germany,Ivory Coast,2026-06-20 20:00,2026-06-20 22:00,pinnacle,1.54,4.72,5.86,Ivory Coast,1.0,2.04,3.0,1.93,1.96,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.13,9.5,23.0,Curaçao,2.25,1.89,3.0,1.94,1.94,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Ecuador vs Curaçao,Ecuador,Curaçao,2026-06-21 00:00,2026-06-21 02:00,pinnacle,1.13,9.5,23.0,Ecuador,-2.25,2.0,3.0,1.94,1.94,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.25,4.06,1.6,Japan,-1.0,2.07,2.25,1.88,2.01,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Tunisia vs Japan,Tunisia,Japan,2026-06-21 04:00,2026-06-21 06:00,pinnacle,6.25,4.06,1.6,Tunisia,1.0,1.84,2.25,1.88,2.01,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.82,25.37,Saudi Arabia,2.5,1.91,3.25,1.88,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.09,10.82,25.37,Spain,-2.5,1.94,3.25,1.88,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.77,7.68,Belgium,-1.25,2.02,2.5,1.84,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.43,4.77,7.68,Iran,1.25,1.88,2.5,1.84,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.42,4.47,9.03,Cape Verde,1.0,2.16,2.25,2.01,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.42,4.47,9.03,Uruguay,-1.0,1.78,2.25,2.01,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.42,4.31,1.61,Egypt,-1.0,2.11,2.25,1.85,2.05,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,5.42,4.31,1.61,New Zealand,1.0,1.81,2.25,1.85,2.05,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.59,3.96,6.39,Argentina,-1.0,2.03,2.5,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.59,3.96,6.39,Austria,1.0,1.88,2.5,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.34,28.32,France,-2.5,1.83,3.5,1.98,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.08,11.34,28.32,Iraq,2.5,2.03,3.5,1.98,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.35,3.56,3.06,Norway,-0.25,2.04,2.5,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.35,3.56,3.06,Senegal,0.25,1.87,2.5,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.88,4.23,1.58,Algeria,-1.0,2.03,2.5,1.95,1.93,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,5.88,4.23,1.58,Jordan,1.0,1.88,2.5,1.95,1.93,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,7.28,15.87,Portugal,-1.75,1.84,3.0,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.2,7.28,15.87,Uzbekistan,1.75,2.08,3.0,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.6,13.61,England,-1.75,1.88,2.75,1.83,2.07,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.6,13.61,Ghana,1.75,2.04,2.75,1.83,2.07,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.63,4.0,1.57,Croatia,-1.0,1.95,2.5,1.97,1.92,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.63,4.0,1.57,Panama,1.0,1.95,2.5,1.97,1.92,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.52,4.25,6.92,Colombia,-1.0,1.93,2.25,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.52,4.25,6.92,DR Congo,1.0,1.98,2.25,1.99,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.45,4.88,6.69,Bosnia & Herzegovina,-1.25,1.97,2.75,1.83,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.45,4.88,6.69,Qatar,1.25,1.92,2.75,1.83,2.06,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.5,2.98,3.3,Canada,0.25,1.8,2.25,1.88,1.98,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.5,2.98,3.3,Switzerland,-0.25,2.11,2.25,1.88,1.98,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,6.88,5.53,1.39,Brazil,-1.5,2.06,2.75,2.04,1.84,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,6.88,5.53,1.39,Scotland,1.5,1.84,2.75,2.04,1.84,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.18,6.68,15.25,Haiti,2.0,1.85,3.0,1.93,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Morocco vs Haiti,Morocco,Haiti,2026-06-24 22:00,2026-06-25 00:00,pinnacle,1.18,6.68,15.25,Morocco,-2.0,2.0,3.0,1.93,1.9,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.51,3.9,2.01,Czech Republic,0.5,1.88,2.25,1.91,1.96,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Czech Republic vs Mexico,Czech Republic,Mexico,2026-06-25 01:00,2026-06-25 03:00,pinnacle,3.51,3.9,2.01,Mexico,-0.5,2.01,2.25,1.91,1.96,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.68,4.02,1.62,South Africa,0.75,2.11,2.5,2.07,1.82,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,South Africa vs South Korea,South Africa,South Korea,2026-06-25 01:00,2026-06-25 03:00,pinnacle,5.68,4.02,1.62,South Korea,-0.75,1.8,2.5,2.07,1.82,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.58,8.46,1.12,Curaçao,2.25,1.9,3.25,1.9,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,2026-06-25 20:00,2026-06-25 22:00,pinnacle,17.58,8.46,1.12,Ivory Coast,-2.25,1.9,3.25,1.9,1.88,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.81,3.72,1.68,Ecuador,0.75,1.92,2.5,1.89,1.89,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Ecuador vs Germany,Ecuador,Germany,2026-06-25 20:00,2026-06-25 22:00,pinnacle,4.81,3.72,1.68,Germany,-0.75,1.88,2.5,1.89,1.89,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Japan,-0.25,1.84,2.25,1.79,2.01,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Japan vs Sweden,Japan,Sweden,2026-06-25 23:00,2026-06-26 01:00,pinnacle,2.12,3.42,3.31,Sweden,0.25,1.97,2.25,1.79,2.01,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Netherlands,-1.5,1.88,2.75,1.81,1.99,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Tunisia vs Netherlands,Tunisia,Netherlands,2026-06-25 23:00,2026-06-26 01:00,pinnacle,9.08,5.32,1.29,Tunisia,1.5,1.92,2.75,1.81,1.99,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.76,2.19,3.8,Australia,0.25,1.67,1.75,1.76,2.09,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Paraguay vs Australia,Paraguay,Australia,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.76,2.19,3.8,Paraguay,-0.25,2.23,1.75,1.76,2.09,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.99,4.05,2.13,Turkey,0.25,1.96,2.75,1.94,1.89,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Turkey vs USA,Turkey,USA,2026-06-26 02:00,2026-06-26 04:00,pinnacle,2.99,4.05,2.13,USA,-0.25,1.89,2.75,1.94,1.89,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,France,-0.75,2.02,2.75,1.98,1.81,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.14,3.76,1.78,Norway,0.75,1.79,2.75,1.98,1.81,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.22,10.02,Iraq,1.5,1.89,2.5,1.82,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.27,5.22,10.02,Senegal,-1.5,1.91,2.5,1.82,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.71,3.68,2.35,Cape Verde,0.0,2.05,2.25,1.78,2.02,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.71,3.68,2.35,Saudi Arabia,-0.0,1.77,2.25,1.78,2.02,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.84,4.16,1.51,Spain,-1.0,1.89,2.5,1.83,1.95,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,5.84,4.16,1.51,Uruguay,1.0,1.91,2.5,1.83,1.95,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,Belgium,-1.75,1.88,2.75,1.78,2.02,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,11.41,6.15,1.21,New Zealand,1.75,1.93,2.75,1.78,2.02,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.03,3.14,3.92,Egypt,-0.5,2.03,2.0,1.82,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.03,3.14,3.92,Iran,0.5,1.78,2.0,1.82,1.97,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.59,3.81,5.52,Croatia,-1.0,2.05,2.25,1.78,2.03,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.59,3.81,5.52,Ghana,1.0,1.77,2.25,1.78,2.03,2026-06-20T08:07:58Z
2026-06-20 08:08:21,2026-06-20 10:08:21,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,8.92,7.03,1.22,England,-1.75,1.88,3.0,1.94,1.85,2026-06-20T08:07:58Z
