snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-30 08:10:51,2026-06-30 10:10:51,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.59,3.5,2.18,Ivory Coast,0.25,2.06,2.5,1.86,2.05,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.59,3.5,2.18,Norway,-0.25,1.88,2.5,1.86,2.05,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.3,6.1,11.0,France,-1.5,1.88,3.25,1.93,1.98,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.3,6.1,11.0,Sweden,1.5,2.05,3.25,1.93,1.98,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.3,2.95,4.01,Ecuador,0.25,2.0,1.75,1.85,2.07,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.3,2.95,4.01,Mexico,-0.25,1.93,1.75,1.85,2.07,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.56,13.34,DR Congo,1.5,2.04,2.5,1.96,1.93,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.56,13.34,England,-1.5,1.88,2.5,1.96,1.93,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.23,3.27,3.59,Belgium,-0.25,1.91,2.25,1.92,1.96,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.23,3.27,3.59,Senegal,0.25,2.0,2.25,1.92,1.96,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.38,4.89,9.09,Bosnia & Herzegovina,1.25,2.01,2.5,1.85,2.04,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.38,4.89,9.09,USA,-1.25,1.89,2.5,1.85,2.04,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.33,5.3,10.03,Austria,1.5,1.85,2.5,1.88,2.01,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Spain vs Austria,Spain,Austria,2026-07-02 19:00,2026-07-02 21:00,pinnacle,1.33,5.3,10.03,Spain,-1.5,2.06,2.5,1.88,2.01,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.78,3.65,5.0,Croatia,0.75,1.88,2.25,1.86,2.04,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Portugal vs Croatia,Portugal,Croatia,2026-07-02 23:00,2026-07-03 01:00,pinnacle,1.78,3.65,5.0,Portugal,-0.75,2.03,2.25,1.86,2.04,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.1,3.26,4.0,Algeria,0.5,1.82,2.25,1.92,1.97,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Switzerland vs Algeria,Switzerland,Algeria,2026-07-03 03:00,2026-07-03 05:00,pinnacle,2.1,3.26,4.0,Switzerland,-0.5,2.11,2.25,1.92,1.97,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.44,2.91,2.51,Australia,0.25,1.82,2.0,2.12,1.79,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.44,2.91,2.51,Egypt,-0.25,2.1,2.0,2.12,1.79,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.17,7.91,18.11,Argentina,-2.0,2.04,2.75,1.9,1.99,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.17,7.91,18.11,Cape Verde,2.0,1.87,2.75,1.9,1.99,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.54,3.99,7.33,Colombia,-1.0,1.94,2.25,2.02,1.87,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Colombia vs Ghana,Colombia,Ghana,2026-07-04 01:30,2026-07-04 03:30,pinnacle,1.54,3.99,7.33,Ghana,1.0,1.96,2.25,2.02,1.87,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Canada vs Morocco,Canada,Morocco,2026-07-04 17:00,2026-07-04 19:00,pinnacle,4.82,3.71,1.79,Canada,0.75,1.85,2.25,2.0,1.88,2026-06-30T08:10:42Z
2026-06-30 08:10:51,2026-06-30 10:10:51,Canada vs Morocco,Canada,Morocco,2026-07-04 17:00,2026-07-04 19:00,pinnacle,4.82,3.71,1.79,Morocco,-0.75,2.07,2.25,2.0,1.88,2026-06-30T08:10:42Z
