snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-26 08:11:50,2026-06-26 10:11:50,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.65,4.74,1.65,France,-1.0,2.08,3.25,2.04,1.85,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Norway vs France,Norway,France,2026-06-26 19:00,2026-06-26 21:00,pinnacle,4.65,4.74,1.65,Norway,1.0,1.84,3.25,2.04,1.85,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.25,7.0,12.0,Iraq,1.75,2.03,3.25,2.04,1.84,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Senegal vs Iraq,Senegal,Iraq,2026-06-26 19:00,2026-06-26 21:00,pinnacle,1.25,7.0,12.0,Senegal,-1.75,1.86,3.25,2.04,1.84,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.74,3.37,2.74,Cape Verde,0.0,1.95,2.25,1.95,1.93,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,2026-06-27 00:00,2026-06-27 02:00,pinnacle,2.74,3.37,2.74,Saudi Arabia,-0.0,1.95,2.25,1.95,1.93,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,6.18,3.81,1.65,Spain,-0.75,1.84,2.25,1.93,1.95,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Uruguay vs Spain,Uruguay,Spain,2026-06-27 00:00,2026-06-27 02:00,pinnacle,6.18,3.81,1.65,Uruguay,0.75,2.08,2.25,1.93,1.95,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,16.0,8.0,1.19,Belgium,-2.25,2.01,3.5,1.97,1.88,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,New Zealand vs Belgium,New Zealand,Belgium,2026-06-27 03:00,2026-06-27 05:00,pinnacle,16.0,8.0,1.19,New Zealand,2.25,1.87,3.5,1.97,1.88,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.55,2.64,3.89,Egypt,-0.25,2.08,1.75,1.79,2.13,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Egypt vs Iran,Egypt,Iran,2026-06-27 03:00,2026-06-27 05:00,pinnacle,2.55,2.64,3.89,Iran,0.25,1.83,1.75,1.79,2.13,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.76,3.26,5.95,Croatia,-0.75,2.0,2.25,2.01,1.87,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.76,3.26,5.95,Ghana,0.75,1.88,2.25,2.01,1.87,2026-06-26T08:11:43Z
2026-06-26 08:11:50,2026-06-26 10:11:50,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.5,8.15,1.16,England,-2.25,2.06,3.25,1.92,1.93,2026-06-26T08:11:43Z
