snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-27 07:57:06,2026-06-27 09:57:06,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.94,3.13,5.26,Croatia,-0.5,1.94,2.25,2.11,1.81,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Croatia vs Ghana,Croatia,Ghana,2026-06-27 21:00,2026-06-27 23:00,pinnacle,1.94,3.13,5.26,Ghana,0.5,1.98,2.25,2.11,1.81,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.46,8.35,1.17,England,-2.25,2.04,3.25,1.93,1.96,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Panama vs England,Panama,England,2026-06-27 21:00,2026-06-27 23:00,pinnacle,15.46,8.35,1.17,Panama,2.25,1.87,3.25,1.93,1.96,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.54,3.96,2.05,Colombia,0.5,1.88,2.75,2.05,1.86,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Colombia vs Portugal,Colombia,Portugal,2026-06-27 23:30,2026-06-28 01:30,pinnacle,3.54,3.96,2.05,Portugal,-0.5,2.05,2.75,2.05,1.86,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.63,4.3,5.6,DR Congo,-0.75,1.81,2.25,1.89,2.02,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,2026-06-27 23:30,2026-06-28 01:30,pinnacle,1.63,4.3,5.6,Uzbekistan,0.75,2.14,2.25,1.89,2.02,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,4.18,2.1,3.03,Algeria,0.0,2.33,1.75,2.0,1.88,2026-06-27T07:56:45Z
2026-06-27 07:57:06,2026-06-27 09:57:06,Algeria vs Austria,Algeria,Austria,2026-06-28 02:00,2026-06-28 04:00,pinnacle,4.18,2.1,3.03,Austria,-0.0,1.67,1.75,2.0,1.88,2026-06-27T07:56:45Z
