snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-28 08:06:37,2026-06-28 10:06:37,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,6.1,3.79,1.66,Canada,-0.75,1.85,2.25,1.85,2.05,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,South Africa vs Canada,South Africa,Canada,2026-06-28 19:00,2026-06-28 21:00,pinnacle,6.1,3.79,1.66,South Africa,0.75,2.08,2.25,1.85,2.05,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.7,3.88,5.23,Brazil,-0.75,1.93,2.5,2.07,1.83,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.7,3.88,5.23,Japan,0.75,1.98,2.5,2.07,1.83,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.37,5.15,8.58,Germany,-1.25,1.85,2.75,1.95,1.93,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.37,5.15,8.58,Paraguay,1.25,2.07,2.75,1.95,1.93,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.17,3.2,3.86,Morocco,0.25,2.07,2.25,1.99,1.9,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.17,3.2,3.86,Netherlands,-0.25,1.85,2.25,1.99,1.9,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.69,3.58,2.07,Ivory Coast,0.5,1.84,2.5,1.93,1.95,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.69,3.58,2.07,Norway,-0.5,2.08,2.5,1.93,1.95,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.29,6.07,10.25,France,-1.75,2.06,3.0,1.86,2.04,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.29,6.07,10.25,Sweden,1.75,1.85,3.0,1.86,2.04,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.19,3.09,3.94,Ecuador,0.25,2.06,2.0,2.11,1.8,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Mexico vs Ecuador,Mexico,Ecuador,2026-07-01 01:00,2026-07-01 03:00,pinnacle,2.19,3.09,3.94,Mexico,-0.25,1.85,2.0,2.11,1.8,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.64,11.95,DR Congo,1.5,2.01,2.5,1.89,1.98,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,England vs DR Congo,England,DR Congo,2026-07-01 16:00,2026-07-01 18:00,pinnacle,1.28,5.64,11.95,England,-1.5,1.88,2.5,1.89,1.98,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.14,3.32,3.69,Belgium,-0.25,1.84,2.25,2.05,1.83,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Belgium vs Senegal,Belgium,Senegal,2026-07-01 20:00,2026-07-01 22:00,pinnacle,2.14,3.32,3.69,Senegal,0.25,2.06,2.25,2.05,1.83,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.37,4.94,9.24,Bosnia & Herzegovina,1.25,2.04,2.5,1.84,2.06,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,USA vs Bosnia & Herzegovina,USA,Bosnia & Herzegovina,2026-07-02 00:00,2026-07-02 02:00,pinnacle,1.37,4.94,9.24,USA,-1.25,1.87,2.5,1.84,2.06,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.33,3.01,2.5,Australia,0.25,1.81,2.0,2.11,1.8,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Australia vs Egypt,Australia,Egypt,2026-07-03 18:00,2026-07-03 20:00,pinnacle,3.33,3.01,2.5,Egypt,-0.25,2.11,2.0,2.11,1.8,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.15,8.65,20.18,Argentina,-2.0,1.86,3.0,2.02,1.87,2026-06-28T08:06:32Z
2026-06-28 08:06:37,2026-06-28 10:06:37,Argentina vs Cape Verde,Argentina,Cape Verde,2026-07-03 22:00,2026-07-04 00:00,pinnacle,1.15,8.65,20.18,Cape Verde,2.0,2.05,3.0,2.02,1.87,2026-06-28T08:06:32Z
