snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-21 08:30:04,2026-06-21 10:30:04,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.12,10.5,23.0,Saudi Arabia,2.5,2.05,3.5,1.98,1.91,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Spain vs Saudi Arabia,Spain,Saudi Arabia,2026-06-21 16:00,2026-06-21 18:00,pinnacle,1.12,10.5,23.0,Spain,-2.5,1.85,3.5,1.98,1.91,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.46,4.79,7.68,Belgium,-1.25,2.02,2.75,2.07,1.85,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Belgium vs Iran,Belgium,Iran,2026-06-21 19:00,2026-06-21 21:00,pinnacle,1.46,4.79,7.68,Iran,1.25,1.9,2.75,2.07,1.85,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.48,4.32,8.49,Cape Verde,1.0,2.12,2.25,2.05,1.86,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Uruguay vs Cape Verde,Uruguay,Cape Verde,2026-06-21 22:00,2026-06-22 00:00,pinnacle,1.48,4.32,8.49,Uruguay,-1.0,1.83,2.25,2.05,1.86,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,6.19,4.05,1.62,Egypt,-1.0,2.11,2.25,1.86,2.05,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,New Zealand vs Egypt,New Zealand,Egypt,2026-06-22 01:00,2026-06-22 03:00,pinnacle,6.19,4.05,1.62,New Zealand,1.0,1.83,2.25,1.86,2.05,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.56,4.06,6.68,Argentina,-1.0,1.96,2.5,1.97,1.92,2026-06-21T08:29:53Z
2026-06-21 08:30:04,2026-06-21 10:30:04,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.56,4.06,6.68,Austria,1.0,1.94,2.5,1.97,1.92,2026-06-21T08:29:53Z
