snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-22 09:00:42,2026-06-22 11:00:42,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.5,4.44,7.55,Argentina,-1.0,1.83,2.5,1.96,1.94,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Argentina vs Austria,Argentina,Austria,2026-06-22 17:00,2026-06-22 19:00,pinnacle,1.5,4.44,7.55,Austria,1.0,2.12,2.5,1.96,1.94,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.09,13.0,34.0,France,-2.75,1.98,3.5,1.88,2.01,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,France vs Iraq,France,Iraq,2026-06-22 21:00,2026-06-22 23:00,pinnacle,1.09,13.0,34.0,Iraq,2.75,1.91,3.5,1.88,2.01,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.2,3.56,3.5,Norway,-0.25,1.89,2.5,1.9,2.01,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Norway vs Senegal,Norway,Senegal,2026-06-23 00:00,2026-06-23 02:00,pinnacle,2.2,3.56,3.5,Senegal,0.25,2.03,2.5,1.9,2.01,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.38,4.36,1.56,Algeria,-1.0,1.96,2.5,1.94,1.96,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Jordan vs Algeria,Jordan,Algeria,2026-06-23 03:00,2026-06-23 05:00,pinnacle,6.38,4.36,1.56,Jordan,1.0,1.96,2.5,1.94,1.96,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.19,7.44,16.72,Portugal,-2.0,2.05,3.0,1.99,1.9,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Portugal vs Uzbekistan,Portugal,Uzbekistan,2026-06-23 17:00,2026-06-23 19:00,pinnacle,1.19,7.44,16.72,Uzbekistan,2.0,1.86,3.0,1.99,1.9,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.59,13.63,England,-1.75,1.88,2.75,1.83,2.06,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,England vs Ghana,England,Ghana,2026-06-23 20:00,2026-06-23 22:00,pinnacle,1.23,6.59,13.63,Ghana,1.75,2.03,2.75,1.83,2.06,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.65,4.05,1.56,Croatia,-1.0,1.93,2.5,1.93,1.96,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Panama vs Croatia,Panama,Croatia,2026-06-23 23:00,2026-06-24 01:00,pinnacle,6.65,4.05,1.56,Panama,1.0,1.98,2.5,1.93,1.96,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.51,4.26,7.03,Colombia,-1.0,1.92,2.25,2.0,1.89,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Colombia vs DR Congo,Colombia,DR Congo,2026-06-24 02:00,2026-06-24 04:00,pinnacle,1.51,4.26,7.03,DR Congo,1.0,1.99,2.25,2.0,1.89,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.43,4.98,6.86,Bosnia & Herzegovina,-1.25,1.96,3.0,2.07,1.81,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,2026-06-24 19:00,2026-06-24 21:00,pinnacle,1.43,4.98,6.86,Qatar,1.25,1.93,3.0,2.07,1.81,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.5,2.9,3.4,Canada,0.25,1.81,2.25,1.9,1.97,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Switzerland vs Canada,Switzerland,Canada,2026-06-24 19:00,2026-06-24 21:00,pinnacle,2.5,2.9,3.4,Switzerland,-0.25,2.1,2.25,1.9,1.97,2026-06-22T09:00:33Z
2026-06-22 09:00:42,2026-06-22 11:00:42,Scotland vs Brazil,Scotland,Brazil,2026-06-24 22:00,2026-06-25 00:00,pinnacle,7.02,5.46,1.39,Brazil,-1.25,1.83,2.5,1.85,2.03,2026-06-22T09:00:33Z
