snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-15 09:03:38,2026-06-15 11:03:38,Spain vs Cape Verde,Spain,Cape Verde,2026-06-15 16:00,2026-06-15 18:00,pinnacle,1.08,13.5,34.0,Cape Verde,2.75,1.92,3.5,1.98,1.91,2026-06-15T08:50:58Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Spain vs Cape Verde,Spain,Cape Verde,2026-06-15 16:00,2026-06-15 18:00,pinnacle,1.08,13.5,34.0,Spain,-2.75,1.99,3.5,1.98,1.91,2026-06-15T08:50:58Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Belgium vs Egypt,Belgium,Egypt,2026-06-15 19:00,2026-06-15 21:00,pinnacle,1.61,4.12,6.21,Belgium,-1.0,2.06,2.5,2.01,1.89,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Belgium vs Egypt,Belgium,Egypt,2026-06-15 19:00,2026-06-15 21:00,pinnacle,1.61,4.12,6.21,Egypt,1.0,1.88,2.5,2.01,1.89,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2026-06-15 22:00,2026-06-16 00:00,pinnacle,8.42,4.42,1.47,Saudi Arabia,1.25,1.84,2.25,1.86,2.05,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,2026-06-15 22:00,2026-06-16 00:00,pinnacle,8.42,4.42,1.47,Uruguay,-1.25,2.1,2.25,1.86,2.05,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Iran vs New Zealand,Iran,New Zealand,2026-06-16 01:00,2026-06-16 03:00,pinnacle,1.95,3.4,4.63,Iran,-0.5,1.95,2.0,1.87,2.04,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Iran vs New Zealand,Iran,New Zealand,2026-06-16 01:00,2026-06-16 03:00,pinnacle,1.95,3.4,4.63,New Zealand,0.5,1.97,2.0,1.87,2.04,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,France vs Senegal,France,Senegal,2026-06-16 19:00,2026-06-16 21:00,pinnacle,1.48,4.5,7.23,France,-1.0,1.82,2.5,1.97,1.92,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,France vs Senegal,France,Senegal,2026-06-16 19:00,2026-06-16 21:00,pinnacle,1.48,4.5,7.23,Senegal,1.0,2.11,2.5,1.97,1.92,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Iraq vs Norway,Iraq,Norway,2026-06-16 22:00,2026-06-17 00:00,pinnacle,15.61,7.53,1.19,Iraq,2.0,1.87,3.0,1.97,1.92,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Iraq vs Norway,Iraq,Norway,2026-06-16 22:00,2026-06-17 00:00,pinnacle,15.61,7.53,1.19,Norway,-2.0,2.04,3.0,1.97,1.92,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Argentina vs Algeria,Argentina,Algeria,2026-06-17 01:00,2026-06-17 03:00,pinnacle,1.4,4.58,9.34,Algeria,1.25,1.97,2.5,2.0,1.88,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Argentina vs Algeria,Argentina,Algeria,2026-06-17 01:00,2026-06-17 03:00,pinnacle,1.4,4.58,9.34,Argentina,-1.25,1.93,2.5,2.0,1.88,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Austria vs Jordan,Austria,Jordan,2026-06-17 04:00,2026-06-17 06:00,pinnacle,1.34,5.45,9.17,Austria,-1.5,2.0,2.75,1.9,1.99,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Austria vs Jordan,Austria,Jordan,2026-06-17 04:00,2026-06-17 06:00,pinnacle,1.34,5.45,9.17,Jordan,1.5,1.91,2.75,1.9,1.99,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.28,5.8,11.42,DR Congo,1.5,2.04,2.75,1.91,1.98,2026-06-15T09:03:30Z
2026-06-15 09:03:38,2026-06-15 11:03:38,Portugal vs DR Congo,Portugal,DR Congo,2026-06-17 17:00,2026-06-17 19:00,pinnacle,1.28,5.8,11.42,Portugal,-1.5,1.88,2.75,1.91,1.98,2026-06-15T09:03:30Z
