snapshot_utc,snapshot_swe,match,home_team,away_team,kickoff_utc,kickoff_swe,bookmaker,home_odds,draw_odds,away_odds,spread_team,spread_point,spread_odds,total_line,over_odds,under_odds,last_update
2026-06-29 08:36:49,2026-06-29 10:36:49,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.74,3.79,5.37,Brazil,-0.75,1.96,2.25,1.85,2.06,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Brazil vs Japan,Brazil,Japan,2026-06-29 17:00,2026-06-29 19:00,pinnacle,1.74,3.79,5.37,Japan,0.75,1.96,2.25,1.85,2.06,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.38,5.15,9.5,Germany,-1.25,1.88,2.75,1.97,1.93,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Germany vs Paraguay,Germany,Paraguay,2026-06-29 20:30,2026-06-29 22:30,pinnacle,1.38,5.15,9.5,Paraguay,1.25,2.04,2.75,1.97,1.93,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.35,3.15,3.58,Morocco,0.25,1.93,2.25,1.99,1.91,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Netherlands vs Morocco,Netherlands,Morocco,2026-06-30 01:00,2026-06-30 03:00,pinnacle,2.35,3.15,3.58,Netherlands,-0.25,1.99,2.25,1.99,1.91,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.69,3.66,2.04,Ivory Coast,0.5,1.86,2.75,2.0,1.89,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,Ivory Coast vs Norway,Ivory Coast,Norway,2026-06-30 17:00,2026-06-30 19:00,pinnacle,3.69,3.66,2.04,Norway,-0.5,2.05,2.75,2.0,1.89,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.27,6.28,10.72,France,-1.75,1.99,3.25,2.05,1.85,2026-06-29T08:36:40Z
2026-06-29 08:36:49,2026-06-29 10:36:49,France vs Sweden,France,Sweden,2026-06-30 21:00,2026-06-30 23:00,pinnacle,1.27,6.28,10.72,Sweden,1.75,1.92,3.25,2.05,1.85,2026-06-29T08:36:40Z
